pattern,support,sequences
"[7, 11, 11, 11, 11]",4,"[1, 2, 5, 8]"
"[7, 7, 12, 12, 12]",5,"[0, 1, 3, 5, 6]"
"[18, 8, 8, 8, 8]",5,"[0, 2, 5, 7, 9]"
"[6, 11, 11, 11, 11]",7,"[0, 1, 4, 5, 7, 8, 9]"
"[12, 12, 12, 7, 7]",6,"[2, 3, 4, 5, 6, 7]"
"[4, 4, 14, 14, 14]",3,"[5, 7, 8]"
"[16, 16, 6, 6, 6]",8,"[0, 2, 4, 5, 6, 7, 8, 9]"
"[0, 0, 0, 25, 25]",3,"[0, 5, 7]"
"[2, 12, 12, 12, 12]",9,"[0, 1, 3, 4, 5, 6, 7, 8, 9]"
"[10, 10, 10, 10, 10]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[13, 13, 8, 8, 8]",3,"[0, 5, 8]"
"[12, 12, 12, 12, 2]",9,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
"[11, 11, 11, 11, 6]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[8, 8, 8, 13, 13]",4,"[4, 5, 6, 7]"
"[13, 13, 13, 5, 5]",9,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
"[11, 11, 11, 8, 8]",4,"[3, 4, 5, 6]"
"[1, 1, 1, 23, 23]",5,"[0, 1, 4, 8, 9]"
"[5, 11, 11, 11, 11]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[12, 12, 12, 12, 1]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[9, 9, 9, 11, 11]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[9, 10, 10, 10, 10]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[14, 14, 7, 7, 7]",8,"[2, 3, 4, 5, 6, 7, 8, 9]"
"[23, 23, 1, 1, 1]",6,"[1, 4, 5, 7, 8, 9]"
"[17, 8, 8, 8, 8]",4,"[1, 5, 8, 9]"
"[8, 8, 11, 11, 11]",7,"[0, 1, 3, 4, 6, 8, 9]"
"[5, 5, 5, 17, 17]",4,"[0, 5, 8, 9]"
"[1, 12, 12, 12, 12]",9,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
"[10, 10, 10, 10, 9]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[5, 5, 13, 13, 13]",3,"[3, 4, 5]"
"[11, 11, 11, 11, 5]",7,"[0, 1, 3, 4, 5, 6, 9]"
"[25, 6, 6, 6, 6]",3,"[0, 4, 5]"
"[13, 9, 9, 9, 9]",4,"[0, 2, 5, 8]"
"[8, 8, 8, 8, 17]",8,"[0, 2, 3, 4, 5, 6, 8, 9]"
"[17, 17, 5, 5, 5]",3,"[0, 8, 9]"
"[7, 7, 7, 14, 14]",9,"[0, 1, 3, 4, 5, 6, 7, 8, 9]"
"[11, 11, 9, 9, 9]",7,"[0, 1, 4, 5, 6, 8, 9]"
"[8, 10, 10, 10, 10]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[11, 11, 11, 11, 4]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[8, 8, 8, 8, 16]",5,"[0, 2, 4, 5, 8]"
"[16, 8, 8, 8, 8]",3,"[0, 1, 5]"
"[0, 0, 0, 24, 24]",6,"[1, 3, 6, 7, 8, 9]"
"[6, 6, 6, 6, 24]",5,"[1, 4, 5, 8, 9]"
"[12, 9, 9, 9, 9]",4,"[0, 4, 6, 9]"
"[10, 10, 10, 9, 9]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[9, 9, 9, 9, 12]",7,"[0, 2, 3, 5, 6, 8, 9]"
"[3, 3, 14, 14, 14]",4,"[2, 5, 7, 9]"
"[0, 0, 16, 16, 16]",7,"[0, 1, 2, 3, 6, 7, 9]"
"[0, 12, 12, 12, 12]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[12, 12, 12, 6, 6]",9,"[0, 1, 3, 4, 5, 6, 7, 8, 9]"
"[6, 6, 12, 12, 12]",4,"[4, 5, 8, 9]"
"[9, 9, 10, 10, 10]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[8, 8, 8, 12, 12]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[10, 10, 10, 10, 8]",5,"[0, 1, 4, 5, 6]"
"[15, 15, 6, 6, 6]",4,"[0, 3, 6, 9]"
"[16, 16, 16, 0, 0]",4,"[1, 4, 5, 8]"
"[4, 11, 11, 11, 11]",9,"[0, 1, 3, 4, 5, 6, 7, 8, 9]"
"[12, 12, 12, 12, 0]",9,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
"[6, 6, 6, 15, 15]",3,"[4, 6, 9]"
"[24, 24, 0, 0, 0]",6,"[2, 4, 5, 7, 8, 9]"
"[18, 18, 4, 4, 4]",4,"[6, 7, 8, 9]"
"[7, 7, 11, 11, 11]",4,"[1, 2, 5, 8]"
"[15, 15, 15, 1, 1]",4,"[3, 5, 7, 9]"
"[22, 22, 1, 1, 1]",6,"[0, 4, 5, 6, 7, 9]"
"[10, 10, 10, 10, 7]",9,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
"[11, 9, 9, 9, 9]",7,"[0, 1, 4, 5, 6, 8, 9]"
"[19, 19, 3, 3, 3]",5,"[2, 4, 5, 7, 9]"
"[6, 6, 6, 6, 23]",4,"[0, 1, 4, 8]"
"[9, 9, 9, 9, 11]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[3, 11, 11, 11, 11]",7,"[0, 2, 3, 5, 6, 8, 9]"
"[10, 10, 9, 9, 9]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[3, 3, 3, 19, 19]",8,"[0, 1, 2, 3, 4, 7, 8, 9]"
"[23, 6, 6, 6, 6]",4,"[1, 5, 6, 9]"
"[13, 13, 7, 7, 7]",4,"[0, 5, 6, 8]"
"[4, 4, 13, 13, 13]",4,"[2, 4, 5, 6]"
"[1, 1, 15, 15, 15]",3,"[1, 3, 6]"
"[9, 9, 9, 10, 10]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[7, 7, 7, 13, 13]",5,"[1, 2, 3, 5, 9]"
"[7, 10, 10, 10, 10]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[15, 8, 8, 8, 8]",5,"[1, 4, 5, 8, 9]"
"[13, 13, 13, 4, 4]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[11, 11, 11, 11, 3]",6,"[0, 3, 5, 6, 7, 8]"
"[11, 11, 11, 7, 7]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[10, 9, 9, 9, 9]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[11, 11, 8, 8, 8]",4,"[3, 4, 5, 6]"
"[4, 4, 4, 17, 17]",4,"[0, 1, 8, 9]"
"[14, 14, 14, 2, 2]",8,"[0, 1, 2, 4, 5, 7, 8, 9]"
"[6, 6, 6, 6, 22]",3,"[3, 6, 7]"
"[14, 14, 6, 6, 6]",5,"[2, 4, 5, 8, 9]"
"[11, 11, 11, 11, 2]",5,"[0, 4, 5, 8, 9]"
"[5, 5, 12, 12, 12]",7,"[0, 3, 4, 5, 6, 8, 9]"
"[10, 10, 10, 10, 6]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[8, 8, 8, 11, 11]",7,"[0, 1, 3, 4, 6, 8, 9]"
"[12, 12, 12, 5, 5]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[14, 8, 8, 8, 8]",5,"[0, 1, 4, 5, 8]"
"[22, 6, 6, 6, 6]",4,"[1, 4, 8, 9]"
"[18, 7, 7, 7, 7]",4,"[0, 3, 4, 5]"
"[6, 6, 6, 14, 14]",8,"[0, 2, 4, 5, 6, 7, 8, 9]"
"[8, 8, 8, 8, 14]",3,"[4, 6, 9]"
"[10, 10, 10, 8, 8]",5,"[0, 1, 4, 5, 6]"
"[0, 0, 0, 23, 23]",7,"[0, 1, 3, 4, 5, 8, 9]"
"[6, 10, 10, 10, 10]",5,"[1, 4, 5, 8, 9]"
"[23, 23, 0, 0, 0]",6,"[0, 1, 4, 6, 8, 9]"
"[2, 2, 14, 14, 14]",7,"[0, 1, 2, 4, 5, 7, 9]"
"[2, 11, 11, 11, 11]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[9, 9, 9, 9, 10]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[8, 8, 10, 10, 10]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[18, 18, 3, 3, 3]",4,"[5, 7, 8, 9]"
"[10, 10, 10, 10, 5]",8,"[0, 2, 3, 4, 5, 6, 8, 9]"
"[11, 11, 11, 6, 6]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[1, 11, 11, 11, 11]",9,"[0, 2, 3, 4, 5, 6, 7, 8, 9]"
"[3, 3, 3, 18, 18]",9,"[0, 1, 2, 4, 5, 6, 7, 8, 9]"
"[15, 15, 5, 5, 5]",4,"[0, 4, 5, 9]"
"[3, 3, 13, 13, 13]",4,"[0, 3, 5, 7]"
"[11, 11, 11, 11, 1]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[13, 13, 13, 3, 3]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[0, 0, 15, 15, 15]",8,"[1, 2, 3, 4, 5, 6, 7, 9]"
"[7, 7, 7, 12, 12]",5,"[0, 1, 3, 5, 6]"
"[5, 10, 10, 10, 10]",7,"[0, 1, 3, 4, 5, 6, 7]"
"[8, 8, 8, 8, 13]",4,"[4, 5, 6, 7]"
"[9, 9, 9, 9, 9]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[15, 15, 15, 0, 0]",6,"[2, 3, 4, 6, 7, 9]"
"[6, 6, 11, 11, 11]",7,"[0, 1, 4, 5, 7, 8, 9]"
"[13, 8, 8, 8, 8]",3,"[0, 5, 8]"
"[12, 12, 7, 7, 7]",6,"[2, 3, 4, 5, 6, 7]"
"[13, 13, 6, 6, 6]",7,"[0, 1, 3, 4, 7, 8, 9]"
"[0, 11, 11, 11, 11]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[6, 6, 6, 13, 13]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[8, 9, 9, 9, 9]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[1, 1, 14, 14, 14]",9,"[0, 1, 2, 4, 5, 6, 7, 8, 9]"
"[7, 7, 10, 10, 10]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[12, 12, 12, 4, 4]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[8, 8, 8, 8, 12]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[16, 7, 7, 7, 7]",3,"[1, 4, 9]"
"[2, 2, 2, 19, 19]",5,"[1, 2, 4, 5, 9]"
"[10, 10, 10, 7, 7]",9,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
"[8, 8, 8, 10, 10]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[19, 19, 2, 2, 2]",8,"[0, 1, 2, 3, 4, 5, 8, 9]"
"[11, 11, 11, 11, 0]",9,"[0, 1, 2, 3, 4, 5, 6, 8, 9]"
"[4, 4, 12, 12, 12]",6,"[0, 1, 3, 4, 5, 7]"
"[10, 10, 8, 8, 8]",5,"[0, 1, 4, 5, 6]"
"[0, 0, 0, 22, 22]",3,"[4, 5, 7]"
"[22, 22, 0, 0, 0]",4,"[0, 4, 5, 7]"
"[14, 14, 14, 1, 1]",6,"[0, 1, 2, 3, 5, 7]"
"[4, 10, 10, 10, 10]",8,"[0, 3, 4, 5, 6, 7, 8, 9]"
"[24, 5, 5, 5, 5]",6,"[0, 2, 5, 6, 7, 9]"
"[10, 10, 10, 10, 4]",9,"[0, 1, 3, 4, 5, 6, 7, 8, 9]"
"[9, 9, 9, 9, 8]",7,"[0, 1, 2, 3, 4, 5, 9]"
"[17, 17, 3, 3, 3]",4,"[5, 6, 7, 8]"
"[7, 9, 9, 9, 9]",5,"[0, 2, 3, 4, 5]"
"[9, 9, 9, 9, 7]",8,"[0, 2, 3, 4, 5, 7, 8, 9]"
"[13, 13, 13, 2, 2]",6,"[0, 3, 5, 6, 8, 9]"
"[19, 6, 6, 6, 6]",3,"[1, 5, 6]"
"[7, 7, 7, 11, 11]",4,"[1, 2, 5, 8]"
"[8, 8, 8, 8, 11]",7,"[0, 1, 3, 4, 6, 8, 9]"
"[11, 11, 11, 5, 5]",7,"[0, 1, 3, 4, 5, 6, 9]"
"[3, 3, 3, 17, 17]",8,"[0, 1, 2, 4, 5, 6, 8, 9]"
"[9, 9, 9, 8, 8]",7,"[0, 1, 2, 3, 4, 5, 9]"
"[15, 7, 7, 7, 7]",7,"[0, 1, 4, 5, 6, 7, 9]"
"[5, 5, 11, 11, 11]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[8, 8, 9, 9, 9]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[10, 10, 10, 10, 3]",9,"[0, 1, 2, 3, 4, 5, 6, 7, 9]"
"[11, 8, 8, 8, 8]",4,"[3, 4, 5, 6]"
"[11, 11, 7, 7, 7]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[3, 10, 10, 10, 10]",5,"[1, 4, 5, 6, 7]"
"[2, 2, 13, 13, 13]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[6, 9, 9, 9, 9]",9,"[0, 1, 2, 3, 4, 5, 6, 8, 9]"
"[10, 10, 10, 6, 6]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[8, 8, 8, 8, 10]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[9, 9, 8, 8, 8]",7,"[0, 1, 2, 3, 4, 5, 9]"
"[6, 6, 10, 10, 10]",5,"[1, 4, 5, 8, 9]"
"[7, 7, 7, 7, 14]",9,"[0, 1, 3, 4, 5, 6, 7, 8, 9]"
"[10, 8, 8, 8, 8]",5,"[0, 1, 4, 5, 6]"
"[14, 14, 14, 0, 0]",9,"[0, 1, 2, 3, 4, 5, 7, 8, 9]"
"[3, 3, 12, 12, 12]",8,"[0, 1, 2, 3, 4, 5, 6, 7]"
"[12, 12, 12, 3, 3]",7,"[0, 3, 4, 5, 6, 8, 9]"
"[2, 10, 10, 10, 10]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[10, 10, 10, 10, 2]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[9, 9, 9, 9, 6]",7,"[0, 1, 4, 5, 6, 8, 9]"
"[6, 6, 6, 6, 18]",4,"[1, 5, 8, 9]"
"[6, 6, 6, 12, 12]",4,"[4, 5, 8, 9]"
"[0, 0, 14, 14, 14]",9,"[0, 1, 2, 3, 4, 5, 7, 8, 9]"
"[8, 8, 8, 9, 9]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[14, 7, 7, 7, 7]",8,"[2, 3, 4, 5, 6, 7, 8, 9]"
"[12, 12, 6, 6, 6]",9,"[0, 1, 3, 4, 5, 6, 7, 8, 9]"
"[16, 16, 3, 3, 3]",3,"[1, 2, 7]"
"[5, 9, 9, 9, 9]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[10, 10, 7, 7, 7]",9,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
"[8, 8, 8, 8, 9]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[7, 7, 9, 9, 9]",5,"[0, 2, 3, 4, 5]"
"[1, 1, 13, 13, 13]",8,"[0, 1, 4, 5, 6, 7, 8, 9]"
"[11, 11, 11, 4, 4]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[1, 1, 1, 19, 19]",4,"[2, 4, 7, 9]"
"[9, 9, 9, 7, 7]",8,"[0, 2, 3, 4, 5, 7, 8, 9]"
"[9, 9, 9, 9, 5]",6,"[0, 1, 2, 4, 5, 6]"
"[1, 10, 10, 10, 10]",9,"[0, 2, 3, 4, 5, 6, 7, 8, 9]"
"[3, 3, 3, 16, 16]",5,"[1, 2, 4, 6, 7]"
"[7, 7, 7, 10, 10]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[13, 7, 7, 7, 7]",4,"[0, 5, 6, 8]"
"[9, 8, 8, 8, 8]",7,"[0, 1, 2, 3, 4, 5, 9]"
"[4, 4, 11, 11, 11]",9,"[0, 1, 3, 4, 5, 6, 7, 8, 9]"
"[10, 10, 10, 10, 1]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[7, 7, 7, 7, 13]",5,"[1, 2, 3, 5, 9]"
"[5, 5, 5, 13, 13]",3,"[3, 4, 5]"
"[17, 6, 6, 6, 6]",3,"[0, 4, 5]"
"[13, 13, 5, 5, 5]",9,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
"[13, 13, 13, 1, 1]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[10, 10, 10, 10, 0]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[4, 9, 9, 9, 9]",7,"[0, 1, 3, 4, 5, 6, 9]"
"[9, 9, 9, 9, 4]",8,"[0, 1, 2, 3, 4, 5, 6, 8]"
"[5, 5, 10, 10, 10]",7,"[0, 1, 3, 4, 5, 6, 7]"
"[7, 7, 7, 7, 12]",5,"[0, 1, 3, 5, 6]"
"[12, 12, 12, 2, 2]",9,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
"[16, 6, 6, 6, 6]",8,"[0, 2, 4, 5, 6, 7, 8, 9]"
"[8, 8, 8, 8, 8]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[2, 2, 12, 12, 12]",9,"[0, 1, 3, 4, 5, 6, 7, 8, 9]"
"[0, 10, 10, 10, 10]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[12, 7, 7, 7, 7]",6,"[2, 3, 4, 5, 6, 7]"
"[17, 17, 2, 2, 2]",4,"[0, 2, 8, 9]"
"[6, 6, 6, 11, 11]",7,"[0, 1, 4, 5, 7, 8, 9]"
"[4, 4, 4, 14, 14]",3,"[5, 7, 8]"
"[10, 10, 10, 5, 5]",8,"[0, 2, 3, 4, 5, 6, 8, 9]"
"[11, 11, 6, 6, 6]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[9, 9, 9, 6, 6]",7,"[0, 1, 4, 5, 6, 8, 9]"
"[3, 3, 3, 15, 15]",6,"[2, 4, 5, 6, 7, 9]"
"[7, 7, 7, 9, 9]",5,"[0, 2, 3, 4, 5]"
"[9, 9, 9, 9, 3]",8,"[0, 1, 2, 3, 4, 5, 6, 9]"
"[1, 1, 1, 18, 18]",3,"[5, 7, 9]"
"[15, 6, 6, 6, 6]",4,"[0, 3, 6, 9]"
"[6, 6, 9, 9, 9]",9,"[0, 1, 2, 3, 4, 5, 6, 8, 9]"
"[23, 4, 4, 4, 4]",3,"[1, 4, 9]"
"[6, 6, 6, 6, 15]",3,"[4, 6, 9]"
"[15, 15, 3, 3, 3]",7,"[0, 1, 4, 5, 6, 7, 8]"
"[7, 7, 7, 7, 11]",4,"[1, 2, 5, 8]"
"[3, 9, 9, 9, 9]",6,"[0, 2, 4, 5, 6, 8]"
"[8, 8, 8, 8, 7]",5,"[0, 2, 4, 7, 8]"
"[5, 5, 5, 12, 12]",7,"[0, 3, 4, 5, 6, 8, 9]"
"[13, 13, 13, 0, 0]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[4, 4, 4, 4, 23]",7,"[0, 1, 4, 5, 6, 8, 9]"
"[12, 12, 5, 5, 5]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[0, 0, 13, 13, 13]",9,"[0, 2, 3, 4, 5, 6, 7, 8, 9]"
"[7, 8, 8, 8, 8]",6,"[1, 2, 4, 5, 6, 8]"
"[9, 9, 7, 7, 7]",8,"[0, 2, 3, 4, 5, 7, 8, 9]"
"[11, 7, 7, 7, 7]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[3, 3, 11, 11, 11]",7,"[0, 2, 3, 5, 6, 8, 9]"
"[11, 11, 11, 3, 3]",6,"[0, 3, 5, 6, 7, 8]"
"[0, 0, 0, 19, 19]",9,"[0, 1, 2, 3, 4, 5, 6, 7, 9]"
"[3, 3, 3, 3, 26]",3,"[0, 5, 8]"
"[10, 10, 6, 6, 6]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[2, 9, 9, 9, 9]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[13, 13, 4, 4, 4]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[22, 4, 4, 4, 4]",6,"[1, 3, 4, 5, 8, 9]"
"[19, 19, 0, 0, 0]",7,"[0, 1, 2, 3, 4, 7, 9]"
"[10, 7, 7, 7, 7]",9,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
"[10, 10, 10, 4, 4]",9,"[0, 1, 3, 4, 5, 6, 7, 8, 9]"
"[1, 1, 12, 12, 12]",9,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
"[4, 4, 10, 10, 10]",8,"[0, 3, 4, 5, 6, 7, 8, 9]"
"[6, 6, 6, 10, 10]",5,"[1, 4, 5, 8, 9]"
"[16, 16, 2, 2, 2]",4,"[0, 2, 4, 8]"
"[2, 2, 2, 16, 16]",3,"[2, 4, 9]"
"[9, 9, 9, 9, 2]",8,"[0, 1, 2, 3, 4, 5, 8, 9]"
"[14, 6, 6, 6, 6]",5,"[2, 4, 5, 8, 9]"
"[6, 8, 8, 8, 8]",5,"[2, 3, 4, 5, 9]"
"[18, 5, 5, 5, 5]",3,"[7, 8, 9]"
"[8, 8, 8, 8, 6]",8,"[0, 1, 2, 3, 4, 7, 8, 9]"
"[26, 3, 3, 3, 3]",3,"[0, 5, 9]"
"[7, 7, 7, 7, 10]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[6, 6, 6, 6, 14]",8,"[0, 2, 4, 5, 6, 7, 8, 9]"
"[4, 4, 4, 13, 13]",4,"[2, 4, 5, 6]"
"[7, 7, 8, 8, 8]",6,"[1, 2, 4, 5, 6, 8]"
"[12, 12, 12, 1, 1]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[8, 8, 8, 7, 7]",5,"[0, 2, 4, 7, 8]"
"[1, 1, 1, 17, 17]",5,"[0, 4, 6, 8, 9]"
"[3, 3, 3, 3, 25]",4,"[1, 5, 7, 9]"
"[3, 3, 3, 14, 14]",4,"[2, 5, 7, 9]"
"[8, 8, 8, 8, 5]",7,"[1, 2, 3, 4, 5, 6, 8]"
"[7, 7, 7, 8, 8]",6,"[1, 2, 4, 5, 6, 8]"
"[1, 9, 9, 9, 9]",6,"[0, 4, 5, 6, 8, 9]"
"[9, 9, 9, 9, 1]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[2, 2, 11, 11, 11]",10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
"[9, 9, 9, 5, 5]",6,"[0, 1, 2, 4, 5, 6]"
